team1,team2,toss_winner,venue,winner,team1_matches_played,team1_wins,team1_win_percentage,team1_recent_form,team1_total_runs,team1_balls_faced,team1_strike_rate,team1_wickets,team1_balls_bowled,team1_economy,team2_matches_played,team2_wins,team2_win_percentage,team2_recent_form,team2_total_runs,team2_balls_faced,team2_strike_rate,team2_wickets,team2_balls_bowled,team2_economy,win_percentage_diff,recent_form_diff,strike_rate_diff,economy_diff,wickets_diff
Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,Feroz Shah Kotla,Sunrisers Hyderabad,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-3.687384044526894,1,0.9727242710878841,0.17977924513712829,-383
Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,Feroz Shah Kotla,Sunrisers Hyderabad,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,8.106575963718818,-1,7.596866218132504,0.5246831862183399,-625
Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,M Chinnaswamy Stadium,Sunrisers Hyderabad,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,1.4399092970521465,1,1.6012131115746229,0.023428770264525056,426
Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,-1.4399092970521465,-1,-1.6012131115746229,-0.023428770264525056,-426
Rising Pune Supergiants,Mumbai Indians,Rising Pune Supergiants,Maharashtra Cricket Association Stadium,Rising Pune Supergiants,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-4.512635379061372,1,-5.048383691834545,-0.196320127064455,-1518
Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,Saurashtra Cricket Association Stadium,Kolkata Knight Riders,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,4.419191919191924,0,8.569590489220388,0.7044624313554682,-1008
Punjab Kings,Rising Pune Supergiants,Punjab Kings,Holkar Cricket Stadium,Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,-4.924242424242422,-1,5.76486391840578,0.5827630347765203,1319
Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Royal Challengers Bangalore,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,4.6941323345817665,3,3.5737594742305987,0.06677348725972365,12
Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-8.106575963718818,1,-7.596866218132504,-0.5246831862183399,625
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,3.376271742697739,0,1.5216022128539919,-0.062180762448615035,162
Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,Holkar Cricket Stadium,Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,-3.813131313131308,-2,-0.3358549432372797,0.12105412986179687,-80
Rising Pune Supergiants,Delhi Capitals,Rising Pune Supergiants,Maharashtra Cricket Association Stadium,Delhi Capitals,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,5.805243445692881,2,-2.526959387412461,-0.39493541765499973,-1387
Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,Wankhede Stadium,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,7.063655787224633,-1,0.5488779417661078,-0.24196000758574332,545
Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,6.060606060606055,0,-2.238082439425227,-0.3242621452634502,37
Gujarat Titans,Rising Pune Supergiants,Gujarat Titans,Saurashtra Cricket Association Stadium,Gujarat Titans,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,5.555555555555557,-1,12.096371968200941,0.9629633208685382,348
Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,M Chinnaswamy Stadium,Mumbai Indians,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-5.623746490172486,2,1.052335169808515,0.2653887778502684,-119
Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,3.687384044526894,-1,-0.9727242710878841,-0.17977924513712829,383
Delhi Capitals,Punjab Kings,Delhi Capitals,Feroz Shah Kotla,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,-0.8810010214504587,-1,-3.237904530993319,-0.18782761712152052,68
Royal Challengers Bangalore,Rising Pune Supergiants,Royal Challengers Bangalore,M Chinnaswamy Stadium,Rising Pune Supergiants,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,-1.1111111111111143,1,6.10071886164306,0.4617089049147234,1399
Mumbai Indians,Gujarat Titans,Mumbai Indians,Wankhede Stadium,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-1.0429201764941851,0,-7.047988276366397,-0.7666431938040832,1170
Sunrisers Hyderabad,Punjab Kings,Punjab Kings,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,2.3732220160791613,1,-1.2653581683373432,-0.14448290012632192,-346
Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,Feroz Shah Kotla,Kolkata Knight Riders,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-6.941607082056514,-1,-0.9998220915680918,0.1364345281419297,31
Gujarat Titans,Royal Challengers Bangalore,Gujarat Titans,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,6.666666666666671,-2,5.9956531065578815,0.5012544159538148,-1051
Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,3.25422303752962,2,1.9725463626559758,0.043344716995198596,-414
Punjab Kings,Mumbai Indians,Mumbai Indians,Holkar Cricket Stadium,Mumbai Indians,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-9.436877803303794,0,0.7164802265712353,0.38644290771206524,-199
Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,Eden Gardens,Gujarat Titans,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-4.419191919191924,0,-8.569590489220388,-0.7044624313554682,1008
Mumbai Indians,Delhi Capitals,Delhi Capitals,Wankhede Stadium,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,10.317878824754253,1,2.5214243044220837,-0.19861529059054472,131
Rising Pune Supergiants,Sunrisers Hyderabad,Rising Pune Supergiants,Maharashtra Cricket Association Stadium,Rising Pune Supergiants,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,2.551020408163261,0,-4.499505750068437,-0.4382801346501983,-973
Gujarat Titans,Punjab Kings,Gujarat Titans,Saurashtra Cricket Association Stadium,Punjab Kings,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,10.47979797979798,0,6.331508049795161,0.38020028609201795,-971
Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,2.2474747474747474,-2,-2.573937382662507,-0.20320801540165334,-43
Mumbai Indians,Rising Pune Supergiants,Mumbai Indians,Wankhede Stadium,Rising Pune Supergiants,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,4.512635379061372,-1,5.048383691834545,0.196320127064455,1518
Rising Pune Supergiants,Kolkata Knight Riders,Kolkata Knight Riders,Maharashtra Cricket Association Stadium,Kolkata Knight Riders,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-1.1363636363636331,1,-3.5267814789805527,-0.25850088951307004,-1356
Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,M Chinnaswamy Stadium,Gujarat Titans,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-6.666666666666671,2,-5.9956531065578815,-0.5012544159538148,1051
Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,6.941607082056514,1,0.9998220915680918,-0.1364345281419297,-31
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",Sunrisers Hyderabad,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,-2.3732220160791613,-1,1.2653581683373432,0.14448290012632192,346
Rising Pune Supergiants,Royal Challengers Bangalore,Royal Challengers Bangalore,Maharashtra Cricket Association Stadium,Rising Pune Supergiants,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,1.1111111111111143,-1,-6.10071886164306,-0.4617089049147234,-1399
Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-3.687384044526894,1,0.9727242710878841,0.17977924513712829,-383
Punjab Kings,Delhi Capitals,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,0.8810010214504587,1,3.237904530993319,0.18782761712152052,-68
Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,Wankhede Stadium,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,5.623746490172486,-2,-1.052335169808515,-0.2653887778502684,119
Rising Pune Supergiants,Gujarat Titans,Rising Pune Supergiants,Maharashtra Cricket Association Stadium,Rising Pune Supergiants,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-5.555555555555557,1,-12.096371968200941,-0.9629633208685382,-348
Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,Feroz Shah Kotla,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,-3.25422303752962,-2,-1.9725463626559758,-0.043344716995198596,414
Kolkata Knight Riders,Rising Pune Supergiants,Rising Pune Supergiants,Eden Gardens,Rising Pune Supergiants,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,1.1363636363636331,-1,3.5267814789805527,0.25850088951307004,1356
Delhi Capitals,Gujarat Titans,Delhi Capitals,Feroz Shah Kotla,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-11.360799001248438,-1,-9.56941258078848,-0.5680279032135385,1039
Royal Challengers Bangalore,Punjab Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium,Punjab Kings,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,3.813131313131308,2,0.3358549432372797,-0.12105412986179687,80
Sunrisers Hyderabad,Rising Pune Supergiants,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Rising Pune Supergiants,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,-2.551020408163261,0,4.499505750068437,0.4382801346501983,973
Delhi Capitals,Mumbai Indians,Delhi Capitals,Feroz Shah Kotla,Mumbai Indians,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-10.317878824754253,-1,-2.5214243044220837,0.19861529059054472,-131
Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,M Chinnaswamy Stadium,Kolkata Knight Riders,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-2.2474747474747474,2,2.573937382662507,0.20320801540165334,43
Punjab Kings,Gujarat Titans,Gujarat Titans,"Punjab Cricket Association IS Bindra Stadium, Mohali",Gujarat Titans,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-10.47979797979798,0,-6.331508049795161,-0.38020028609201795,971
Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-7.063655787224633,1,-0.5488779417661078,0.24196000758574332,-545
Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Punjab Cricket Association IS Bindra Stadium, Mohali",Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-6.060606060606055,0,2.238082439425227,0.3242621452634502,-37
Gujarat Titans,Delhi Capitals,Delhi Capitals,Green Park,Delhi Capitals,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,11.360799001248438,1,9.56941258078848,0.5680279032135385,-1039
Mumbai Indians,Punjab Kings,Mumbai Indians,Wankhede Stadium,Punjab Kings,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,9.436877803303794,0,-0.7164802265712353,-0.38644290771206524,199
Delhi Capitals,Rising Pune Supergiants,Delhi Capitals,Feroz Shah Kotla,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,-5.805243445692881,-2,2.526959387412461,0.39493541765499973,1387
Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,Green Park,Sunrisers Hyderabad,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,8.106575963718818,-1,7.596866218132504,0.5246831862183399,-625
